Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Sils im Domleschg,Chur,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Sils im Engadin/Segl,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Silvaplana,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Simplon,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Sins,Luzern,Aarau,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Aarau,Aarau,Emmen,Luzern,Luzern,Luzern,Zug
Sion,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Sirnach,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,St. Gallen,Frauenfeld,St. Gallen,St. Gallen
Siselen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Sisikon,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,St. Gallen,Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Sissach,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Sisseln,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Reinach (BL),Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Siviriez,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Soazza,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano
Sobrio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Sommeri,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Sonceboz-Sombeval,Delémont,Delémont,Bern,Delémont,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Sonogno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sonvilier,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Soral,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Sorengo,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Sorens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Sorvilier,Delémont,Delémont,Bern,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Soubey,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,La Chaux-de-Fonds,Delémont,Bern,Delémont,Delémont
Soyhières,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Solothurn,Basel,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Speicher,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Spiez,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Spiringen,Altdorf (UR),Altdorf (UR),Chur,Altdorf (UR),St. Gallen,Altdorf (UR),Altdorf (UR),Luzern,Chur,Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Splügen,Lugano,Chur,Chur,Chur,Lugano,Lugano,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Spreitenbach,Zürich,Aarau,Zürich,Baden,Zürich,Zürich,Aarau,Winterthur,Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Zürich
St. Antoni,Bern,Köniz,Fribourg,Fribourg,Bern,Bern,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
St. Antönien,Chur,Chur,Chur,Chur,Schwyz,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
St. Margrethen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
St. Moritz,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
St. Niklaus,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
St. Silvester,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
St. Stephan,Bern,Sion,Bern,Sion,Bern,Bern,Fribourg,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Sion,Sion
St. Ursen,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Bern,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Stabio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Stadel,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Staffelbach,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Stalden (VS),Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Staldenried,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Stallikon,Zürich,Zürich,Winterthur,Baden,Luzern,Zürich,Zürich,Aarau,Zürich,Aarau,Emmen,Zürich,Zürich,Zürich,Zürich
Stans,Luzern,Luzern,Zug,Luzern,Schwyz,Stans,Luzern,Wädenswil,Stans,Luzern,Stans,Sarnen,Luzern,Luzern,Luzern
Stansstad,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Wädenswil,Horw,Luzern,Stans,Luzern,Luzern,Luzern,Luzern
Starrkirch-Wil,Solothurn,Solothurn,Zürich,Aarau,Aarau,Solothurn,Solothurn,Aarau,Aarau,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Staufen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Steckborn,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Steffisburg,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Steg-Hohtenn,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Sion,Sion
Stein (AG),Aarau,Aarau,Zürich,Baden,Basel,Aarau,Aarau,Reinach (BL),Aarau,Aarau,Liestal,Aarau,Aarau,Aarau,Zug
Stein (AR),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Stein am Rhein,Wil (SG),Wil (SG),Schaffhausen,Frauenfeld,Schaffhausen,Frauenfeld,Schaffhausen,Winterthur,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Zürich,Kreuzlingen
Steinach,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Kreuzlingen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Steinen,Rapperswil-Jona,Schwyz,Zug,Schwyz,Schwyz,Zürich,Schwyz,Wädenswil,Luzern,Schwyz,Luzern,Schwyz,Schwyz,Schwyz,Rapperswil-Jona
Steinerberg,Rapperswil-Jona,Schwyz,Zug,Schwyz,Schwyz,Zürich,Schwyz,Zürich,Zürich,Schwyz,Zürich,Luzern,Luzern,Schwyz,Rapperswil-Jona
Steinhausen,Zürich,Zürich,Steinhausen,Zürich,Luzern,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Luzern,Zürich,Zürich
Steinmaur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Aarau,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Stetten (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Stetten (SH),Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Stettfurt,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Zürich,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Stettlen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Stocken-Höfen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Strengelbach,Solothurn,Solothurn,Zürich,Baden,Langenthal,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn
Studen (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Stäfa,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Stüsslingen,Basel,Aarau,Zürich,Baden,Basel,Aarau,Solothurn,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Solothurn,Zug
Subingen,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Suchy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sufers,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Suhr,Aarau,Aarau,Zürich,Baden,Solothurn,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Sulgen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Sullens,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sumiswald,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Emmen,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Sumvitg,Chur,Chur,Lugano,Chur,Lugano,Chur,Chur,Glarus Süd,Lugano,Chur,Lugano,Chur,Chur,Chur,Chur
Sur,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Surpierre,Lausanne,Köniz,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sursee,Luzern,Luzern,Luzern,Luzern,Aarau,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Suscévaz,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sutz-Lattrigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Syens,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Sâles,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Sévaz,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Sévery,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Tafers,Fribourg,Köniz,Fribourg,Fribourg,Bern,Bern,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Tamins,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Tannay,Lausanne,Lausanne,Genève,Lausanne,Genève,Genève,Lausanne,Genève,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Tartegnin,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Tavannes,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,La Chaux-de-Fonds,Porrentruy,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Tecknau,Basel,Basel,Allschwil,Basel,Aarau,Basel,Basel,Solothurn,Aarau,Basel,Liestal,Aarau,Basel,Basel,Basel
Tegerfelden,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Tenero-Contra,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Tenniken,Basel,Basel,Allschwil,Basel,Aarau,Basel,Basel,Reinach (BL),Aarau,Basel,Liestal,Basel,Basel,Basel,Basel
Tentlingen,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Termen,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Terre di Pedemonte,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Teufen (AR),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Teufen (AR),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Teufenthal (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Teuffenthal (BE),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Thal,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,Rorschacherberg,Rorschacherberg,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Thalheim (AG),Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Thalheim an der Thur,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Thalwil,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Thayngen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Therwil,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Basel,Basel,Basel,Basel,Basel
Thierachern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Thun,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Thundorf,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Thunstetten,Solothurn,Solothurn,Bern,Bern,Bern,Bern,Solothurn,Emmen,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Bern
Thusis,Chur,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Thônex,Genève,Genève,Genève,Genève,Lausanne,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Thörigen,Solothurn,Solothurn,Bern,Bern,Bern,Bern,Bern,Emmen,Bern,Bern,Emmen,Solothurn,Solothurn,Solothurn,Bern
Thürnen,Basel,Basel,Allschwil,Basel,Aarau,Basel,Basel,Reinach (BL),Aarau,Basel,Liestal,Basel,Basel,Basel,Basel
Tinizong-Rona,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Titterten,Basel,Basel,Allschwil,Basel,Aarau,Basel,Basel,Reinach (BL),Porrentruy,Basel,Solothurn,Basel,Basel,Basel,Basel
Tobel-Tägerschen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Toffen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Tolochenaz,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Torny,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Torricella-Taverne,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Trachselwald,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Sarnen,Bern,Bern,Bern,Bern,Bern,Bern
Tramelan,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Trasadingen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Treiten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Trey,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Treycovagnes,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Treytorrens (Payerne),Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Köniz
Treyvaux,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Triengen,Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Luzern,Aarau,Luzern,Luzern,Aarau,Luzern
Trient,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Trimbach,Basel,Solothurn,Solothurn,Aarau,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Trimmis,Chur,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Trin,Chur,Chur,Gossau (SG),Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Trogen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Trogen,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Troinex,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Troistorrents,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Trub,Bern,Luzern,Bern,Bern,Luzern,Luzern,Bern,Emmen,Sarnen,Bern,Emmen,Bern,Bern,Bern,Bern
Trubschachen,Bern,Bern,Bern,Bern,Luzern,Bern,Bern,Emmen,Sarnen,Bern,Emmen,Bern,Bern,Bern,Bern
Trun,Chur,Chur,Gossau (SG),Chur,Lugano,Chur,Chur,Lugano,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Truttikon,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Frauenfeld,Zürich,Schaffhausen,Zürich,Schaffhausen,Winterthur,Zürich,Zürich,Zürich,Zürich
Trélex,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Trüllikon,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Schaffhausen,Schaffhausen,Zürich,Zürich,Zürich,Zürich,Zürich
Tschappina,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Tschiertschen-Praden,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Tschugg,Bern,La Chaux-de-Fonds,Fribourg,Bern,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Tuggen,St. Gallen,St. Gallen,Winterthur,St. Gallen,Zürich,Zürich,St. Gallen,Winterthur,Luzern,St. Gallen,St. Gallen,Schwyz,Schwyz,St. Gallen,Rapperswil-Jona
Tujetsch,Altdorf (UR),Altdorf (UR),Lugano,Altdorf (UR),Lugano,Lugano,Altdorf (UR),Lugano,Lugano,Lugano,Lugano,Altdorf (UR),Airolo,Altdorf (UR),Altdorf (UR)
Turbenthal,Zürich,Zürich,Wil (SG),Zürich,Zürich,Frauenfeld,Zürich,Winterthur,Frauenfeld,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Turgi,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Turtmann-Unterems,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Twann-Tüscherz,Bern,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern
Tägerig,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Tägertschi,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Tägerwilen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Täsch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Täuffelen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Tévenon,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds
Törbel,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
